strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,12.87551676650204,14.148919523628615,1.1319135618902894,100.4573286177632
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,16.404647939264372,22.472120464745714,-16.62936914391183,83.82795947385137
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,14.69710977788304,20.412652469282,-14.90123630257586,68.92672317127551
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,11.987256203700085,22.1986225994446,9.98938016975007,78.91610334102558
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,2.922818642260209,4.003861153781108,1.0410038999830884,79.95710724100866
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,15.991421448201733,26.65236908033622,10.394423941331127,90.35153118233978
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,1.173396508861563,1.6297173734188375,-1.1896936825957514,89.16183749974404
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,17.83236749994881,20.735311046452104,2.6955904360387737,91.85742793578281
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,10.04690618047624,14.774862030112116,4.580207229334754,96.43763516511757
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,15.748233351879467,23.50482589832756,7.521544287464818,103.95917945258239
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,20.79183589051648,39.22987903871034,-21.184134680903583,82.77504477167881
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,12.445199039098563,18.574923938953077,5.943975660464983,88.7190204321438
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,15.554633452388842,23.215870824460957,7.4290786638275055,96.1480990959713
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,8.012341591331014,8.434043780348436,0.33736175121393763,96.48546084718524
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,12.330027875012517,17.86960561596017,5.360881684788053,101.84634253197329
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,20.36926850639466,40.73853701278932,-20.776653876522555,81.06968865545073
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,5.790692046817907,7.7209227290905424,-5.867901274108812,75.20178738134192
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,15.040357476268383,27.85251384494145,12.533631230223651,87.73541861156556
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,17.547083722313115,19.939867866264905,2.1933854652891407,89.9288040768547
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,17.98576081537094,31.55396634275604,-18.301300478798503,71.6275035980562
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,2.2383594874392574,2.6647136755229255,0.39970705132843887,72.02721064938463
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,10.887834167930233,19.101463452509183,-11.078848802455324,60.9483618469293
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,12.18967236938586,15.62778508895623,3.2818348686808076,64.2301967156101
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,12.846039343122023,34.719025251681146,21.525795656042312,85.75599237165241
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,17.15119847433048,26.386459191277662,8.971396125034405,94.72738849668681
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,18.945477699337363,23.389478641157236,-19.179372485748935,75.54801601093789
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,2.0126,3.47,1.4227000000000003,76.97071601093789
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,15.394143202187578,22.31035246693852,6.693105740081558,83.66382175101946
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.7,5.0,-3.75,79.91382175101946
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,12.015015158370058,25.031281579937623,-12.265327974169434,67.64849377685002
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,13.529698755370005,32.21356846516668,18.361734025145008,86.01022780199503
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,12.634270750575544,30.81529451359889,-12.942423695711533,73.06780410628349
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,14.613560821256698,21.179073653995214,6.353722096198564,79.42152620248206
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,15.884305240496412,20.628967844800535,4.538372925856118,83.95989912833818
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,16.791979825667635,31.68298080314648,14.574171169447382,98.53407029778556
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,19.706814059557114,32.30625255665101,12.276375971527386,110.81044626931295
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,22.16208925386259,32.59130772626851,10.103305395143236,120.91375166445619
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,8.784332385879274,10.09693377687273,1.211632053224728,122.12538371768092
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,18.460813817788974,32.387392662787676,-18.78468774441685,103.34069597326408
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,14.82874514411365,30.262745192068675,-15.131372596034337,88.20932337722974
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,6.437636954549368,11.921549915832163,-6.556852453707689,81.65247092352205
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,16.33049418470441,24.743173007127893,8.165247092352205,89.81771801587425
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,13.722151363536351,16.734330931141894,2.844836258294124,92.66255427416837
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,18.532510854833674,31.952604922127026,13.100568018072082,105.76312229224045
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,6.977428206779755,13.418131166884143,-7.111609518448597,98.65151277379185
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,19.73030255475837,28.594641383707785,8.578392415112337,107.22990518890418
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,6.92558894180876,14.735295620869703,7.662353722852246,114.89225891175643
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,18.72,26.0,7.020000000000001,121.91225891175642
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,24.382451782351286,31.66552179526141,6.966414794957509,128.87867370671393
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,8.323804034758735,17.7102213505505,9.209315102286261,138.0879888090002
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,4.061411435558832,4.8932667898299185,0.7829226863727871,138.87091149537298
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.2306825772348416,0.4047062758505993,-0.2347296399933476,138.63618185537962
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,6.481481481481476,7.625272331154678,1.0675381263616552,101.06753812636165
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,10.404011277713707,12.534953346643022,2.0055925354628847,103.07313066182454
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,20.614626132364908,22.90514014707212,2.061462613236492,105.13459327506102
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,21.026918655012206,25.642583725624643,-21.28334449226845,83.85124878279257
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,10.610806173131161,14.535350922097482,3.779191239745346,87.63044002253791
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,14.247606507160885,29.682513556585178,-14.544431642726737,73.08600837981118
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,9.652869031295815,20.53801921552301,10.679769992071966,83.76577837188314
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,10.034442200798502,13.20321342210329,3.036739087083756,86.8025174589669
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,12.758062318831675,28.995596179162895,15.94757789853959,102.7500953575065
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,19.049920780106177,33.420913649309085,14.036783732709818,116.78687909021632
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,15.595763356768014,28.881043253274097,12.996469463973341,129.78334855418967
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,16.22291856927371,20.278648211592134,-16.42570505138963,113.35764350280004
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,22.67152870056001,43.599093654923095,20.491574017813853,133.8492175206139
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,10.062091526899303,13.597420982296356,3.399355245574089,137.248572766188
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,25.376689235414965,37.318660640316125,-25.749875841818127,111.49869692436988
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,8.381895048510318,9.634362124724504,1.1561234549669412,112.65482037933683
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,21.05165835371445,31.42038560255888,-21.36586220974004,91.28895816959678
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,11.634867217693705,14.017912310474344,2.2428659696758957,93.53182413927267
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,8.949032556535348,13.982863369586482,4.894002179355269,98.42582631862794
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,16.512227441611923,26.632624905825683,-16.77855369067018,81.64727262795776
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,8.333819247528242,9.579102583365795,1.1494923100038958,82.79676493796165
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,12.284885854616265,20.821840431552992,-12.493104258931794,70.30366067902986
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,6.59096818865905,9.692600277439778,3.00470608600633,73.3083667650362
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,11.054436258219742,12.853995649092722,1.6710194343820532,74.97938619941826
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,7.58719979398875,9.604050372137658,1.9208100744275316,76.9001962738458
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,3.7209772390570572,5.392720636314576,1.617816190894373,78.51801246474017
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,5.089130437529458,7.270186339327798,2.1083540384050616,80.62636650314523
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,5.759026178796092,7.998647470550128,2.159634817048534,82.78600132019378
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,12.915861108225721,15.945507541019408,2.8701913573834927,85.65619267757727
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,11.454025765024872,20.094782043903287,8.439808458439382,94.09600113601665
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,10.455111237335185,17.425185395558643,-10.629363091290772,83.46663804472588
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,5.409874688084083,5.944917239652838,0.47559337917222655,83.94223142389811
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,6.8538690640724935,9.388861731606156,-6.947757681388555,76.99447374250956
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,6.749515555349868,9.37432716020815,-6.843258826951949,70.1512149155576
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,6.1001056448310935,11.296491934872394,5.083421370692577,75.23463628625018
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,1.3932340053009304,1.9085397332889458,0.4962203306551259,75.7308566169053
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,10.058004394432736,16.763340657387893,6.537702856381278,82.26855947328657
opt_strategy,rule_drop10_down,quarter_kelly_capped20,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,0.5342114251512149,0.7419603127100207,-0.5416310282783151,81.72692844500826
